Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/events/labor-and-empire/
Santa Monica State Beach,a beautiful coast area near LA,34.024544,-118.51245,https://www.smgov.net/,https://www.bing.com/images/search?view=detailV2&ccid=zii7eIwH&id=F5789E4CF1D41BF9194CC5E4B771C3214D48F4BA&thid=OIP.zii7eIwH2mjDDAAi8Tr8yAHaGO&mediaurl=https%3a%2f%2flainsidertours.com%2fwp-content%2fuploads%2f2014%2f08%2fsanta-monica-beach.jpg&exph=1075&expw=1279&q=santa+monica+beach&simid=608043626099707633&selectedIndex=5&ajaxhist=0
Korea Town,Korean town in the center of LA,34.052235,-118.243683,"https://en.wikipedia.org/wiki/Koreatown,_Los_Angeles",https://www.gettyimages.com/photos/k-town?sort=best&mediatype=photography&phrase=k%20town
Seattle,The biggest city in Washington,47.606209,-122.332069,https://en.wikipedia.org/wiki/Seattle,https://www.123rf.com/stock-photo/seattle.html?sti=mqctjb89w6g8o6mxzc|
Bay St. Louis,coast downton in Mississippi along Gulf of Mexico,30.308807,-89.330048,"https://en.wikipedia.org/wiki/Bay_St._Louis,_Mississippi",https://www.tripadvisor.com/LocationPhotos-g43672-Bay_Saint_Louis_Mississippi.html
New Orleans,Downtown city in Louisiana close to Gulf of Mexico,29.951065,-90.071533,https://en.wikipedia.org/wiki/New_Orleans,https://www.gettyimages.com/photos/new-orleans?sort=best&mediatype=photography&phrase=new%20orleans
